palavra,quantidade
governo,29
Brasil,19
senhora,17
mundo,16
parlamento,14
aqui,13
Ciro,13
família,11
orçamento,11
milhões,9
qualquer,9
nada,9
então,9
auxílio,8
agora,8
campo,8
tempo,7
Lula,7
fala,7
estado,7
mato,7
secreto,7
corrupção,7
Padre,6
continuar,6
onde,6
país,6
todos,6
gente,6
pode,6
grosso,6
verdade,6
pouco,5
roubalheira,5
questão,5
decreto,5
senhor,5
candidata,5
economia,5
agronegócio,5
brasileiro,5
deus,5
cultura,5
responsabilidade,4
hoje,4
famílias,4
ainda,4
toda,4
bilhões,4
brasileira,4
drogas,4
exemplo,4
pessoas,4
cada,4
coisa,4
botei,4
falou,4
sobre,4
fome,4
fazer,4
federal,4
tudo,4
homem,4
avila,4
ponto,4
final,4
ministério,4
estatais,4
troca,4
apoio,4
pandemia,4
veto,4
governador,4
artistas,4
respeita,4
vamos,3
humildes,3
pobres,3
bolsa,3
emprego,3
botamos,3
chefe,3
contra,3
pátria,3
mulheres,3
podemos,3
pegar,3
respeito,3
quer,3
melhor,3
todo,3
aconteceu,3
dinheiro,3
propina,3
através,3
muitos,3
falta,3
compra,3
presidente,3
cargo,3
sabe,3
povo,3
outros,3
mínimo,3
anos,3
petrobras,3
maneira,3
apesar,3
acontece,3
resposta,3
segurança,3
bilhão,3
multas,3
meio,3
passado,3
existe,3
parlamentar,3
baixo,3
empregos,3
fizemos,3
impostos,3
caiu,3
olha,3
atrás,3
limpo,3
quero,3
rouanet,3
artista,3
reais,3
paulo,3
fiscal,2
atendemos,2
média,2
ganhar,2
câmara,2
preocupação,2
atender,2
dizer,2
repito,2
quase,2
Kelmon,2
futuro,2
voltar,2
realmente,2
imperava,2
grande,2
delatores,2
devolveram,2
ideologia,2
gênero,2
crianças,2
sala,2
aula,2
deixou,2
celular,2
tomar,2
roubando,2
acabei,2
mamata,2
mentiroso,2
presidiário,2
rachadinha,2
filhos,2
carlos,2
gabas,2
consórcio,2
nordeste,2
apurado,2
nordestinos,2
respiradores,2
mentir,2
Simone,2
vice,2
falando,2
vida,2
parte,2
passando,2
quanto,2
mostrar,2
decretei,2
sigilo,2
vacina,2
dava,2
voto,2
vezes,2
existir,2
pantanal,2
menos,2
deve,2
floresta,2
amazônica,2
disso,2
tereza,2
cristina,2
senado,2
parabéns,2
rússia,2
negociar,2
fertilizantes,2
